2024-05-14 20:55:17.1348 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 20:55:19.9472 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 20:55:19.9858 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 20:55:22.2719 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 20:55:22.4124 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 20:55:22.4232 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 20:55:22.4232 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 20:55:28.8709 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 20:55:28.9273 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 20:55:32.6533 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 20:55:34.4690 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-14 20:55:34.5335 | INFO | Project2.Choosing1 | User opened last Cafe form and click to back button
2024-05-14 20:55:34.5335 | INFO | Bars.Podborki | User opened last Choosing1 form and clicked to back button
2024-05-14 20:55:34.5335 | INFO | ProjectTwo.YourCollections | User clicked two button and Podborki form was opened
2024-05-14 20:55:34.5335 | INFO | Project2.Choosing1 | User opened next YourCollections form and click to yours button
2024-05-14 20:55:34.5335 | INFO | ProjectTwo.YourRecomendations | User came back to the Choosing1 form
2024-05-14 20:55:34.5335 | INFO | ProjectTwo.ChoosingCollection | User clicked back button and came back to YourRecomendation form
2024-05-14 20:55:34.5335 | INFO | ProjectTwo.YourRecomendations | User tried to add position to the matching
2024-05-14 20:55:34.5498 | INFO | ProjectTwo.ChoosingCollection | User clicked back button and came back to YourRecomendation form
2024-05-14 20:55:34.5498 | INFO | ProjectTwo.YourRecomendations | User tried to add position to the matching
2024-05-14 20:55:34.5498 | INFO | Project2.Choosing1 | User opened next YourRecomendations form and click to show button
2024-05-14 20:55:34.5498 | INFO | ProjectTwo.YourCollections | User clicked back button and came back to Choosing1 form
2024-05-14 20:55:34.5498 | INFO | ProjectTwo.YourCollections | User clicked add2 button and AddCollections form was opened
2024-05-14 20:55:34.5498 | INFO | Project2.Choosing1 | User opened next YourCollections form and click to yours button
2024-05-14 20:55:34.5757 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-14 21:50:38.9866 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 21:51:32.1276 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 21:51:32.2379 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 21:51:35.1502 | INFO | Project2.Choosing1 | The image was loaded
2024-05-14 21:51:35.1502 | INFO | Project2.Choosing1 | The information about chosen positions was shown
2024-05-14 21:51:36.9628 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 21:51:37.0194 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 21:51:46.3413 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 21:51:46.4951 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 21:51:46.5078 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 21:51:46.5078 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:22:13.1847 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:23:57.0338 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:23:57.1162 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:24:02.6742 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:24:02.7316 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:24:05.6734 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:24:05.8262 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:24:05.8408 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:24:05.8408 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:25:04.6908 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:25:20.5936 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:25:20.6893 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:25:21.7513 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:25:21.8085 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:25:22.7173 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:25:22.8784 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:25:22.8784 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:25:22.8784 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:31:32.9031 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:31:56.7547 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:32:35.1783 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:32:35.2849 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:32:36.7363 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:32:36.8072 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:32:37.9006 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:32:38.0418 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:32:38.0522 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:32:38.0522 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:35:53.1791 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:36:23.4335 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:36:23.5366 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:36:25.1451 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:36:25.2084 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:36:25.9991 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:36:26.1531 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:36:26.1685 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:36:26.1685 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:40:43.8399 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:41:40.6181 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:41:42.3724 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-14 22:42:07.1485 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:43:32.1871 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:44:32.8266 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-14 22:44:43.0915 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:45:50.0538 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:45:50.1521 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:45:51.2268 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:45:51.2872 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:45:52.2398 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:45:52.3758 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:45:52.3758 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:45:52.3758 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:47:29.7553 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:49:17.3389 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:49:19.6340 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-14 22:49:34.1327 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:50:17.1230 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:50:17.2234 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:50:18.4483 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:50:18.5123 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:50:19.4876 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:50:19.6311 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:50:19.6441 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:50:19.6441 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:51:36.9211 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:52:04.7100 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:52:04.8195 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:52:06.5099 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:52:06.5723 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:52:08.4469 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:52:08.6131 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:52:08.6131 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:52:08.6131 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:54:15.0226 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:54:24.3043 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:54:34.4025 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:54:34.5466 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:54:35.2997 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:54:35.3622 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:54:36.5809 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:54:36.7402 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:54:36.7552 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:54:36.7552 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:55:20.4738 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:56:14.2696 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:56:14.3827 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:56:15.8789 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:56:15.9519 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:56:17.2414 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:56:17.3975 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:56:17.3975 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:56:17.3975 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 22:58:38.2421 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 22:58:49.5277 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 22:58:49.6417 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 22:58:50.9730 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 22:58:51.0335 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 22:58:52.2216 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:58:52.3825 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 22:58:52.4043 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 22:58:52.4043 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 23:00:47.2079 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:02:00.2951 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:02:17.0206 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 23:02:17.1276 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 23:02:18.6326 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 23:02:18.7051 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 23:02:19.8308 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:02:19.9868 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:02:20.0004 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 23:02:20.0004 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 23:03:16.1449 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:03:25.6257 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 23:03:25.7587 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 23:03:26.4864 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 23:03:26.5489 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 23:03:27.7070 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:03:27.8502 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:03:27.8638 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 23:03:27.8638 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 23:04:12.8740 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:04:28.8085 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:04:38.7194 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 23:04:38.8362 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 23:04:40.0900 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 23:04:40.1672 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 23:04:40.9003 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:04:41.1092 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:04:41.1290 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 23:04:41.1290 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 23:09:50.1888 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:10:13.5861 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:10:36.3297 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 23:10:36.4136 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 23:10:37.2520 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 23:10:37.3023 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 23:10:38.3066 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:10:38.4318 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:10:38.4438 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 23:10:38.4438 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 23:12:27.1868 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:13:39.2283 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 23:13:39.3445 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 23:13:40.0453 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 23:13:40.0957 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 23:13:40.9529 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:13:41.1302 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:13:41.1503 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 23:13:41.1503 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 23:15:58.4212 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:16:33.3153 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-14 23:16:33.4298 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-14 23:16:34.4951 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-14 23:16:34.5560 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-14 23:16:35.8323 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:16:35.9800 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-14 23:16:35.9922 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-14 23:16:35.9922 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-14 23:52:35.5296 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:52:59.8423 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-14 23:53:42.6715 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-14 23:54:01.0532 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-14 23:57:58.3446 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:03:12.7150 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:05:41.1494 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:06:40.4074 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:07:19.5788 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:07:32.3322 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:08:48.4014 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:09:38.1198 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:29:23.1797 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:29:49.1675 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:42:51.2557 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:43:47.7308 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:50:48.5439 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:50:53.0215 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:51:12.0832 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:51:16.4863 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:52:00.1256 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:52:14.3108 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 00:53:12.1961 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 00:53:39.7762 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 01:00:31.1970 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 01:01:47.7604 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-15 01:01:47.9008 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-15 01:02:05.5312 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-15 01:02:05.5847 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-15 01:02:09.9901 | INFO | ProjectTwo.AddCollections | AddCollections form was loaded
2024-05-15 01:02:26.9245 | INFO | ProjectTwo.YourCollections | User clicked add2 button and AddCollections form was opened
2024-05-15 01:02:26.9245 | INFO | Project2.Choosing1 | User opened next YourCollections form and click to yours button
2024-05-15 01:02:26.9781 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 01:09:53.5274 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 01:10:00.8423 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 01:11:07.6480 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 01:11:45.7267 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 01:13:28.2437 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 01:13:41.6459 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 01:14:42.4862 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 01:14:56.9119 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 01:25:47.2677 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 01:26:43.1110 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 17:57:42.7946 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 17:58:01.4719 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 17:59:31.7862 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 17:59:47.2788 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 18:00:47.6486 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 18:01:00.5372 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 18:04:04.0673 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 18:04:22.5185 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 18:05:05.9352 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 18:05:12.5264 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 18:07:59.9631 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 18:08:08.9342 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 18:09:20.0543 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 18:09:33.3824 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 18:10:04.9434 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 18:11:35.3417 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 18:13:02.1912 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 18:13:23.6555 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 18:22:31.6940 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 19:58:25.1069 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 19:58:41.1153 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 21:17:03.9524 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:22:34.2658 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 21:22:52.1611 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:23:19.2532 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-15 21:23:19.3343 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-15 21:24:21.8250 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:24:43.0113 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-15 21:24:43.1153 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-15 21:24:44.9658 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-15 21:24:45.0142 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-15 21:24:47.5656 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 21:24:47.6913 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 21:24:47.7008 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-15 21:24:47.7008 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-15 21:41:33.3207 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:42:02.8358 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-15 21:42:02.9897 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-15 21:42:07.6893 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-15 21:42:07.7458 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-15 21:42:08.9276 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 21:42:09.0807 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 21:42:09.1083 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-15 21:42:09.1083 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-15 21:43:05.5334 | INFO | ProjectTwo.YourCollections | User clicked two button and Podborki form was opened
2024-05-15 21:43:05.5391 | INFO | Project2.Choosing1 | User opened next YourCollections form and click to yours button
2024-05-15 21:43:05.5873 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 21:44:09.7855 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:44:30.2379 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-15 21:44:30.3511 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-15 21:44:58.9621 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-15 21:44:59.0226 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-15 21:44:59.9663 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 21:45:00.1348 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 21:45:00.1523 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-15 21:45:00.1523 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-15 21:45:14.4176 | INFO | ProjectTwo.YourCollections | User clicked two button and Podborki form was opened
2024-05-15 21:45:14.4176 | INFO | Project2.Choosing1 | User opened next YourCollections form and click to yours button
2024-05-15 21:45:14.4474 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 21:52:18.2257 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:53:07.9122 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 21:53:16.3545 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:53:26.0271 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 21:54:18.9511 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:57:06.7892 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:57:20.4175 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 21:57:29.7651 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 21:58:07.8459 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 21:58:55.6613 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 22:03:50.5628 | INFO | DZ.Cafe | The Cafe form was closed
2024-05-15 22:05:49.0531 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 22:06:29.6211 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-15 22:06:29.7746 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-15 22:06:33.1005 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-15 22:06:33.1557 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-15 22:06:34.1747 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 22:06:34.3300 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 22:06:34.3463 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-15 22:06:34.3463 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-15 22:16:14.0341 | INFO | DZ.Cafe | The Cafe form was opened
2024-05-15 22:16:42.0613 | INFO | Project2.Choosing1 | Data from Database was loaded
2024-05-15 22:16:42.1906 | INFO | Project2.Choosing1 | The Choosing1 form was loaded
2024-05-15 22:16:44.1038 | INFO | ProjectTwo.YourCollections | User clicked favs button and Podborki form was opened
2024-05-15 22:16:44.1739 | INFO | ProjectTwo.YourCollections | The YourCollections form was loaded
2024-05-15 22:16:45.2926 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 22:16:45.4340 | INFO | Bars.Podborki | The informaton was loaded from database
2024-05-15 22:16:45.4459 | INFO | Bars.Podborki | User tried to load Podborki form
2024-05-15 22:16:45.4459 | INFO | Bars.Podborki | The Podborki form was loaded
2024-05-15 22:20:34.0292 | INFO | DZ.Cafe | The Cafe form was opened
